eText,normalization,CT_plus,CT_minus,PR_plus,PR_minus,PS_plus,PS_minus,Uu
fled,the antiabortion activist fled to Mexico,0,0,0,0,9,0,1
investigating,a task force is investigating the similarities,10,0,0,0,0,0,0
termed,the men were termed suspects,0,10,0,0,0,0,0
sought,an abortion opponent is being sought,10,0,0,0,0,0,0
took,a police officer on duty took their names,10,0,0,0,0,0,0
were,they were  in the area after the homicide,10,0,0,0,0,0,0
homicide,there was a homicide,9,0,1,0,0,0,0
live,the two men live in the Cleveland area,0,0,6,0,3,0,1
domination,there is a Soviet domination of the Czech Republic,4,3,0,2,0,0,1
made,Albright made secret of her joy,0,10,0,0,0,0,0
said,the speaker said that `Hallelujah' was an old Central European expression,9,0,1,0,0,0,0
enlargement,there was an enlargement of NATO,6,0,1,0,0,0,3
said,proponents said the goal to enlarge NATO grew out of a desire to cement democratic gains,6,0,4,0,0,0,0
continue,the speaker and his people will continue to erase the line drawn in Europe by Stalin,9,0,1,0,0,0,0
erasing,the speaker and his people will be erasing the line drawn in Europe by Stalin,8,0,2,0,0,0,0
produce,the NATO summit will produce an initiative,6,0,3,0,1,0,0
initiative,there will be an initiative,7,0,3,0,0,0,0
strikes,there will be NATO air strikes,0,0,1,0,8,0,1
agree,Milosevic will agree to the deployment,0,0,0,1,0,1,8
remained,the Czech foreign minister remained buoyant during his opposition work,10,0,0,0,0,0,0
reached,NATO has reached out to its former Eastern-bloc enemies in the past,0,9,0,0,0,0,1
violence,there is violence against providers of abortion,3,0,1,0,2,0,4
amassed,District Attorney Frank C. Clark has amassed material to support a criminal indictment for homicide,3,0,6,0,1,0,0
saying,the authorities are saying who the suspect is,1,9,0,0,0,0,0
have,the authorities have an idea where Kopp is,0,10,0,0,0,0,0
said,Clark said that finding the rifle was important,9,0,0,0,0,0,1
killed,all of those doctors were killed,0,10,0,0,0,0,0
match,the fibers found near the murder and the fibers found in Kopp's car match,8,0,1,0,0,0,1
was,there was an official confirmation of the decision to upgrade the warrant,0,9,0,0,0,0,1
development,there was a major development in the Slepian murder investigation,8,0,2,0,0,0,0
is,there is a federal homicide statute,0,10,0,0,0,0,0
charged,Kopp will be charged under the recent Freedom of Access to Clinic Entrances Ac,0,0,0,0,8,0,2
threats,there are threats against abortion providers,6,0,1,0,1,0,2
convicted,Kopp will be convicted,1,0,1,0,1,0,7
recovered,a weapon was recovered in the first police searches,3,7,0,0,0,0,0
parked,a stranger was parked near Slepian's home early,7,1,2,0,0,0,0
process,there was a ratification process in February this year,10,0,0,0,0,0,0
fixed,a date had already been fixed,0,10,0,0,0,0,0
mission,there is an embassy's mission of liaison between Hungary and NATO,7,3,0,0,0,0,0
share,Martonyi and his people share the same values as the existing members of NATO,4,1,2,0,0,0,3
