eText,normalization,CT_plus,CT_minus,PR_plus,PR_minus,PS_plus,PS_minus,Uu
increase,the momentum will increase,0,0,7,0,3,0,0
related,a series of bombings in Atalanta and last month's explosion at an Alabama women's clinic are related,0,0,2,0,8,0,0
match,the plates match those found at the abortion clinic bombing in Atlanta,3,0,4,0,3,0,0
extraordinary,it would be extraordinary,7,0,0,2,1,0,0
connection,there is a connection,0,0,7,1,2,0,0
attack,there was an attack on a gay lounge,10,0,0,0,0,0,0
suspect,officials suspect a link between all the bombings,6,0,4,0,0,0,0
link,there is a link between all the bombings,0,0,5,0,5,0,0
created,the economy created jobs at a surprisingly robust pace in January,10,0,0,0,0,0,0
added,"the economy added 358,000 jobs last month",10,0,0,0,0,0,0
counterbalanced,potential inflation is counterbalanced by worries,7,0,1,0,1,0,1
declines,there will be price declines,0,0,0,0,8,0,2
move,the federal budget will soon move from deficit into surplus,1,0,5,0,4,0,0
lead,the situation will lead to a surge of inexpensive imports into the United States,1,0,8,0,1,0,0
surge,there will be a surge of inexpensive imports into the United States,1,0,6,0,2,0,1
lead,the weakness of the Asian economies will lead to decreased demand for American exports,1,0,6,0,3,0,0
demand,there will be a decreased demand for American exports,0,0,7,0,2,0,1
watching,The woman was watching her clothes dry in a laundromat,10,0,0,0,0,0,0
waiting,the victim was waiting for her clothes to dry,10,0,0,0,0,0,0
began,a new Essex County task force began delving Thursday into the slayings of 14 black women over the last five years in the Newark area,10,0,0,0,0,0,0
prostitutes,several of the victims were prostitutes,1,0,7,0,1,0,1
indicate,these different methods of killing and other evidence indicate that the eight cases are not related,2,0,8,0,0,0,0
related,the eight cases are related,0,5,0,5,0,0,0
arrests,there have been arrests in the slayings,0,10,0,0,0,0,0
agree,Justices Sandra Day O'Connor and Anthony Kennedy agree that the law amounted to unconstitutional sex discrimination,1,0,8,0,0,0,1
amounted,the law amounted to unconstitutional sex discrimination,3,0,4,0,2,0,1
eligible,Keating got eligible for parole,1,7,0,0,0,0,2
raised,the issues had been raised before,0,10,0,0,0,0,0
send,the ruling will send Keating's lawyers back to state court,0,0,10,0,0,0,0
used,the city used some special protection in nineteen seventy-nine when the Soviet Union invaded Afghanistan,0,6,0,3,0,0,1
protection,the city got some special protection,0,6,0,3,0,0,1
bolstering,the US is bolstering its military presence in the gulf,10,0,0,0,0,0,0
eager,the German electorate is increasingly eager to dispense with the services of Europe's longest serving leader,4,0,5,0,1,0,0
destroy,soil will destroy things in its path,7,0,0,0,2,0,1
hurt,some people were hurt,0,10,0,0,0,0,0
called,the British government called for Sinn Fein to be expelled from the multiparty peace talks on northern Ireland,10,0,0,0,0,0,0
laid,local residents have laid out the red carpet,0,6,0,3,0,1,0
further,the speaker and his people further the purpose of human rights,0,3,0,0,0,0,7
compelled,the Saudis are compelled to allow Christians to worship in their country,0,10,0,0,0,0,0
allow,the Saudis allow Christians to worship in their country,0,5,0,3,0,0,2
embrace,the citizens of Loudon county embrace religious and human freedom,4,0,0,1,0,0,5
rule,they'll rule on the application based only on land use issues,7,0,3,0,0,0,0
ignore,Loudon county officials will ignore all the other objections,7,0,2,0,1,0,0
confirmed,Belgrade confirmed the operation was over,0,7,1,0,0,0,2
planned,the whole attack was planned in Belgrade,0,0,7,0,1,0,2
clashed,Nigerian security forces clashed in Lagos with anti-government demonstrators,10,0,0,0,0,0,0
run,Sani Abacha will run for president,0,0,1,0,3,0,6
announced,General Abacha had publicly announced his candidacy,0,10,0,0,0,0,0
sold,over fifty thousand CDs a year are sold,7,0,1,1,1,0,0
received,The Federal Bureau of Investigation received more than eight thousand reports of hate group crimes last year,10,0,0,0,0,0,0
have,police departments have accurately reported hate crimes in the past,1,3,1,2,0,1,2
become,women become victims of armed attack,0,8,0,1,0,0,1
right,women have the right to work,1,8,0,0,0,0,1
conditions,there are conditions of peace and justice,0,0,0,3,1,0,6
appealing,her group is appealing to individuals,10,0,0,0,0,0,0
announced,the US government recently announced new regulations,10,0,0,0,0,0,0
made,allowances are made for the most needy patients,8,0,1,0,0,1,0
waiting,there are huge waiting time disparities,0,8,0,2,0,0,0
doing,they're doing this because the sickest patients are n't being served,0,5,0,4,1,0,0
served,the sickest patients are served,0,10,0,0,0,0,0
peace,there is peace,1,7,0,1,1,0,0
conference,there was a news conference,10,0,0,0,0,0,0
withdraw,the Iraqi leader will withdraw his troops from Kuwait,0,0,0,2,7,0,1
hopes,he hopes to lure support from Arabs,6,0,4,0,0,0,0
use,Iraq will use its occupation of Kuwait as a lever to solve the Arab world's most frustrating problem,2,0,1,0,2,0,5
export,there is export of oil,5,0,4,0,0,0,1
compliance,there will be compliance with the sanctions,0,0,5,0,0,0,5
asked,reporters asked whether the interdiction would apply to food,10,0,0,0,0,0,0
negotiations,there will be negotiations,3,0,0,1,3,0,3
go,the Iraqis will go through the humiliation of backing out of Kuwait,0,1,0,4,0,1,4
conclude,the Iraqis will conclude that they need to lash out in some way to shake things up,0,0,1,0,7,0,2
choices,there are three choices for Saddam Hussein,4,0,4,0,0,0,2
start,Iraq will start hostilities with Israel either through a direct attack or by attacking Jordan,0,0,0,0,7,0,3
attack,there will be a direct attack,0,0,1,0,4,0,5
attacking,Iraq will start hostilities with Israel by attacking Jordan,0,0,0,0,8,0,2
hostilities,there will be hostilities,0,0,1,0,3,0,6
allowed,they are allowed to leave,0,10,0,0,0,0,0
become,they will become hostages,0,0,0,0,10,0,0
see,U.S. officials see signs Saddam Hussein is getting nervous,7,0,2,0,0,0,1
shows,it shows he's nervous about pinpointing his location,9,0,1,0,0,0,0
putting,the administration is putting an upper limit on how high the force could go after that,1,9,0,0,0,0,0
limit,there is an upper limit,0,10,0,0,0,0,0
head,a fourth U.S. aircraft carrier will head for the Middle East within a few days,0,0,5,0,4,0,1
surrendered,thousands of Iraqi soldiers had surrendered,4,0,6,0,0,0,0
effort,there was an effort to avoid the ground war,7,3,0,0,0,0,0
suffer,the allied forces will suffer greater casualties,0,0,1,0,8,0,1
casualties,there will be greater casualties,0,0,1,0,8,0,1
bogged,the allied forces will become bogged down militarily,1,0,1,0,5,0,3
supported,the goal will be supported by most Americans,0,0,7,0,3,0,0
destroy,people will destroy the war machine of a ruthless dictator,2,0,2,0,2,0,4
seem,forces and weapons seem fully engaged,0,5,0,3,0,0,2
engaged,forces and weapons will be engaged,0,0,1,0,3,0,6
unleashed,Iraq unleashed its stockpile,1,4,0,4,0,1,0
engaged,allied troops engaged Iraq's vaunted Republican Guard,1,3,0,3,1,1,1
seen,how much damage the allied air campaign was able to inflict on the Guard was seen,0,7,0,0,0,0,3
sweep,American forces will sweep around Iraqi defenses,0,0,3,0,3,0,4
guarantees,the fact that a ground campaign has begun guarantees that the Bush administration will face fresh problems growing out of the military situation,0,0,7,0,1,0,2
problems,there will be fresh problems growing out of the military situation,1,0,9,0,0,0,0
face,the Bush administration will face fresh problems,0,0,8,0,1,0,1
taking,President Hussein is taking Kuwaiti hostages,1,0,6,0,3,0,0
maneuvering,there is diplomatic maneuvering,1,5,0,3,0,0,1
taken,"5,500 Iraqi prisoners were taken",8,0,0,0,1,1,0
climbed,"the total Iraqi prisoners climbed above 8,000",0,0,3,0,7,0,0
abandoned,much of Iraq's offensive military equipment will be abandoned in Kuwait,1,0,1,0,3,0,5
surrender,tens of thousands of Iraqi soldiers will surrender,0,0,7,0,3,0,0
succeed,the allies will succeed,1,0,1,0,0,0,8
undermine,that will undermine any chances of rebuilding either Iraq or its armed forces,5,0,3,0,2,0,0
narrowing,the Iraqi leader's internal power base was narrowing even before the war began,1,0,7,0,1,1,0
increase,the perception that the U.S. wants to destroy Iraq will increase Saddam Hussein's support within the Iraqi military,0,0,1,0,9,0,0
witness,we will witness the rendezvous,5,0,2,0,2,1,0
change,the vital signs will change,0,0,1,9,0,0,0
likely,those vital signs are likely to change much,0,5,0,5,0,0,0
have,"in Maine, about a half million people have power",0,6,0,0,0,0,4
decided,Mr. Bush decided to grant duty-free status for 18 categories,10,0,0,0,0,0,0
resigned,James McAlpine resigned,10,0,0,0,0,0,0
reduce,Mr. Stronach will reduce overhead,1,0,5,0,2,0,2
seat,Mr. Stronach got a seat in Canada's Parliament,1,9,0,0,0,0,0
cut,he will cut costs,1,0,8,0,0,0,1
reached,Mr. McAlpine could be reached for comment,0,10,0,0,0,0,0
conversion,a  conversion will take place,1,0,2,0,3,0,4
approved,holders of more than a majority of the stock of the company approved the transaction,9,0,1,0,0,0,0
increase,there was an increase in loan,7,0,0,0,0,0,3
gains,there were one-time gains in the latest period,0,10,0,0,0,0,0
losses,there were one-time losses in the latest period,1,8,0,0,1,0,0
profit,there was profit this year from discontinued operations,0,10,0,0,0,0,0
fell,sales fell,10,0,0,0,0,0,0
had,DSM had 71 million guilders of extraordinary charges,10,0,0,0,0,0,0
phasing,the company is phasing out John Deere,10,0,0,0,0,0,0
result,the California earthquake will result in a fourth-quarter pre-tax charge of less than $10 million,2,0,6,0,2,0,0
charge,there was a $415 million charge,10,0,0,0,0,0,0
merged,A.L. Williams Corp. was merged into Primerica Corp.,10,0,0,0,0,0,0
delisted,Williams shares were delisted from the New York Stock Exchange,6,0,2,0,1,0,1
disclosed,terms were disclosed,0,10,0,0,0,0,0
help,the move will help prevent Martin Ackerman from making a run at the computer-services concern,1,0,2,0,7,0,0
prevent,the move prevent Martin Ackerman from making a run at the computer-services concern,0,1,0,0,7,0,2
run,Martin Ackerman will make a run,0,1,0,1,1,1,6
expire,the offer will expire,6,1,3,0,0,0,0
gave,Equus and Tony Lama gave a reason for the changed offer,0,10,0,0,0,0,0
comment,there was comment from Tony Lama,1,9,0,0,0,0,0
successor,a successor was named,1,9,0,0,0,0,0
directorship,there was a board directorship at the London-based news organization,1,6,0,1,0,0,2
surprised,the speaker will be very surprised,3,0,1,1,5,0,0
exchange,Heritage will exchange one share of a new preferred stock for each POP common share it does n't already own,10,0,0,0,0,0,0
exercised,warrants and options will be exercised,2,0,3,0,1,0,4
seeking,RMS International Inc. is seeking other financing sources,10,0,0,0,0,0,0
extended,the loan will be extended,0,0,0,0,8,1,1
increase,there will be an increase in the conversion price,2,0,2,0,4,0,2
staying,the executives are staying with the company,0,8,0,0,0,0,2
filed,Coleco filed for bankruptcy-law protection,10,0,0,0,0,0,0
completed,Sony Corp. completed its tender offer for Columbia Pictures Entertainment Inc.,10,0,0,0,0,0,0
close,the acquisition of Guber/Peters Entertainment Co. will close Monday,3,0,6,0,0,0,1
spread,the after-tax charge will be spread over the next three quarters,9,0,0,0,0,0,1
result,the cost-cutting move will result in a fourth-quarter charge,0,0,9,0,1,0,0
charge,there will be a fourth-quarter charge,2,0,6,0,2,0,0
increase,the program will increase an individual's retirement benefits 10% to 20%,0,0,0,0,9,1,0
strategy,the company has a strategy to implement budget constraints,9,0,0,0,1,0,0
trim,"Upjohn will trim only about 275 to 350 of its more than 21,000 jobs world-wide",0,0,9,0,0,0,1
expected,a swift transition is expected,8,0,2,0,0,0,0
settlement,there will be a settlement,1,0,3,0,3,0,3
become,the government and Union Bank of Finland will become major shareholders in the new company,9,0,1,0,0,0,0
closed,the battery plant will be closed,9,0,1,0,0,0,0
named,the Reserve Fund was named,0,9,0,0,0,0,1
abandoning,StatesWest is abandoning its pursuit,0,10,0,0,0,0,0
purchase,the Dallas oil and gas concern will purchase a 10% net-profits interest in certain oil and gas properties from National Canada Corp.,7,0,2,0,0,0,1
making,Orkem S.A. is making a friendly bid,10,0,0,0,0,0,0
addition,there will be the addition of related Orkem businesses and further acquisitions,2,0,4,0,2,0,2
acquisitions,there will be further acquisitions,1,0,2,0,7,0,0
restructuring,there will be a restructuring of Orkem's U.K. unit,5,0,3,0,1,0,1
help,"the 43,000 shares of Cie. de Navigation Mixte will help fend off an unwelcome takeover bid for the company",2,0,3,0,4,0,1
fend,"the 43,000 shares of Cie. de Navigation Mixte will fend off an unwelcome takeover bid for the company",1,0,4,0,4,0,1
announced,Courtaulds PLC announced some plans,9,1,0,0,0,0,0
focus,both the chemicals and textile businesses will focus more closely on core activities,0,0,6,0,1,0,3
happy,Courtaulds' institutional shareholders are happy,1,0,2,0,2,0,5
agreement,there is an agreement between the two concerns,8,0,2,0,0,0,0
increase,Ratners will increase the number of its U.S. stores,2,0,3,0,5,0,0
450,there will be about 450 stores,5,0,3,0,2,0,0
meet,Crossland will meet the new government capital criteria,0,0,0,5,0,5,0
placed,it also placed on CreditWatch for possible downgrade other securities,10,0,0,0,0,0,0
approved,the offer will be approved,0,0,10,0,0,0,0
offer,there is an offer,8,0,1,0,1,0,0
due,"the debentures are due March 1, 2011",9,0,1,0,0,0,0
goal,the 20% growth rate is the goal of Telerate's management,4,0,2,1,2,0,1
fair,the $18-a-share price is fair to Telerate's minority shareholders,2,0,1,0,6,0,1
negotiations,there are negotiations,10,0,0,0,0,0,0
changes,there were changes in the offer,0,10,0,0,0,0,0
become,Trustcorp Inc. will become Society Bank and Trust when its merger is completed with Society Corp. of Cleveland,10,0,0,0,0,0,0
transaction,there will be a transaction,4,0,6,0,0,0,0
close,the transaction will close,2,0,6,0,2,0,0
pay,the food and tobacco giant will pay debt,2,0,4,0,0,0,4
sale,there will be a sale,0,0,4,0,4,0,2
fall,the sale will fall through,0,0,0,0,10,0,0
said,Lisbeth Echeandia said something about Nestle,10,0,0,0,0,0,0
has,the company has an estimate of the impact of the earthquake,0,10,0,0,0,0,0
estimate,there is an estimate of the impact of the earthquake,0,10,0,0,0,0,0
problem,there will be a huge problem,0,0,3,0,6,0,1
pay,Unisys will pay about $100 million in interest every quarter,8,0,1,0,0,0,1
do,Unisys will do little better than break even in the fourth quarter,0,0,8,0,1,0,1
merger,there will be a merger,0,0,0,0,6,0,4
made,it made merger overtures to the board,2,8,0,0,0,0,0
overtures,there were merger overtures to the board,0,9,0,0,0,0,1
merger,there was a merger,0,10,0,0,0,0,0
intent,there is an intent to acquire Automated Custom Systems Inc.,10,0,0,0,0,0,0
proved,the go-it-alone approach nearly proved fatal,10,0,0,0,0,0,0
intends,Control Data intends to bid for the coming Minnesota lottery contract,9,0,0,1,0,0,0
bid,Control Data will bid for the coming Minnesota lottery contract,1,0,8,0,1,0,0
seeking,Control Data is seeking new applications for the technology overseas,10,0,0,0,0,0,0
said,Perlman and Price said he spends much time considering the possibility of a hostile takeover,0,9,0,1,0,0,0
expect,the analysts expect the Sansui deal to touch off a fresh wave of foreign purchases,3,6,1,0,0,0,0
changes,there are changes in the marketplace,10,0,0,0,0,0,0
jettisoning,Polly Peck is jettisoning the existent top-management structure of Sansui,0,10,0,0,0,0,0
agreement,there is an agreement between BellSouth Corp. and LIN Broadcasting Corp.,9,0,0,0,0,0,1
fail,the bolstered cellular agreement will fail to fend off McCaw Cellular Communications Inc.,0,0,1,0,7,0,2
fend,the agreement will fend off McCaw Cellular Communications Inc.,0,2,0,3,1,3,1
mortgage,the debt will mortgage the cellular company's future earning power,0,0,3,0,6,0,1
merger,there will be a merger,2,0,1,0,6,0,1
commitments,there are commitments from banks,0,10,0,0,0,0,0
obtained,commitments from banks have been obtained,0,10,0,0,0,0,0
received,"under previous terms, holders received a dividend of only $20 a share",6,1,1,0,1,0,1
become,it will become non-economical for one company,5,0,5,0,0,0,0
sweeten,BellSouth will sweeten the pact further,8,0,0,0,1,0,1
high,the trading value of the new cellular company is as high as the value that shareholders would have realized from the McCaw offer,0,5,1,0,0,0,4
willing,a sleeping Bell mentality is willing to take on dilution,0,0,1,4,2,1,2
adding,market makers in Nasdaq over-the-counter stocks are adding their voices to the swelling chorus of complaints about program trading,10,0,0,0,0,0,0
known,the portion of OTC volume attributable to program trading is known,1,9,0,0,0,0,0
troubled,Peter DaPuzzo was troubled by program trading,0,10,0,0,0,0,0
hurt,the programs hurt market makers more painfully these days,2,0,7,0,0,0,1
willing,they are willing to buy shares,0,0,2,0,1,0,7
suffer,market makers suffer huge losses,1,0,0,0,5,0,4
losses,there will be huge losses,0,0,2,0,3,0,5
losses,makers suffer losses when program trading drags the market down,10,0,0,0,0,0,0
own,individual investors own 65% of the OTC market's capitalization,10,0,0,0,0,0,0
discussions,there are discussions,9,0,1,0,0,0,0
account,there was a new account,8,0,2,0,0,0,0
dashed,real estate issues were dashed Friday,8,1,0,0,0,0,1
declines,there were declines in other markets,8,0,1,0,0,0,1
work,there is work on the cereal plant to be,0,7,1,0,0,0,2
outlook,there is a more pessimistic long-term outlook,0,0,1,1,7,0,1
successful,Kellogg has been as successful as rival General Mills Inc.,0,10,0,0,0,0,0
believed,Kellogg's current share is believed to be slightly under 40%,10,0,0,0,0,0,0
scaled,the ambitious plans will be scaled back,0,0,2,0,7,0,1
built,the plant will be built,0,0,6,3,0,0,1
regain,the speaker and his people will regain their leadership level,1,0,4,0,4,1,0
continue,the speaker and his people will continue to put new products into the marketplace,7,0,3,0,0,0,0
put,the speaker and his people are putting put new products into the marketplace,9,0,1,0,0,0,0
look,the speaker and his people will look at resuming their involvement with their plan,8,0,0,1,0,0,1
optimistic,the company's plans have been overly optimistic,0,0,5,0,5,0,0
elaborate,the company did elaborate,0,10,0,0,0,0,0
reasons,there are competitive reasons,8,0,2,0,0,0,0
consummated,a merger will be consummated,0,0,0,0,2,0,8
agreed,Jayark Corp. agreed to pay $4 million in cash,10,0,0,0,0,0,0
costs,there were transaction costs,9,0,1,0,0,0,0
sell,the company will sell the extrusion division for $15 million to R.D. Werner Co.,8,0,2,0,0,0,0
earned,National Intergroup earned $22.5 million,10,0,0,0,0,0,0
payments,there will be payments of additional proceeds,1,0,1,0,7,0,1
declined,a company official declined further comment,10,0,0,0,0,0,0
comment,there was further comment,0,10,0,0,0,0,0
holds,the company currently holds about 4.2 million of Innopac's 13.8 million common shares outstanding,9,0,1,0,0,0,0
continue,big institutional investors will continue the practice,0,0,9,0,0,0,1
practice,the practice (program trading) will continue,1,0,7,1,0,0,1
trading,there is stock-index arbitrage trading,5,5,0,0,0,0,0
continue,stock-index funds will continue launching big programs through the market,1,0,8,0,1,0,0
launching,stock-index funds are launching big programs,4,0,6,0,0,0,0
programs,big programs will be launched,0,0,7,0,2,0,1
demand,there will be demand from the auto sector,1,0,0,1,2,0,6
plead,Southern's Gulf Power unit will plead guilty this week,0,0,1,0,8,0,1
pact,there will be a pact,0,0,5,0,5,0,0
fail,the new pact will fail to thwart rival suitor McCaw Cellular,0,0,0,0,9,0,1
thwart,the new pact will thwart rival suitor McCaw Cellular,0,0,0,2,4,3,1
go,GM and Ford will go head to head in the markets to buy up rival 15% stakes in Jaguar,0,0,9,0,0,0,1
buy,GM and Ford will buy up rival 15% stakes in Jaguar,0,0,8,0,2,0,0
opening,Japan is opening up to more foreign takeovers,0,0,0,8,0,1,1
takeovers,there are foreign takeovers,1,3,0,2,1,0,3
work,there is work on a $1 billion cereal plant,0,9,0,0,0,0,1
claims,there are claims totaling nearly $1 billion,3,0,0,0,6,0,1
develop,Hewlett-Packard will develop and maintain a strategic partnership,5,0,3,0,0,0,2
sold,half will be sold directly to Hewlett-Packard,1,0,1,0,6,1,1
controls,the Patterson group controls more than 40% of Rally's stock,1,0,8,0,1,0,0
available,rally officials were available,0,10,0,0,0,0,0
intent,there is an intent to purchase La Jolla Bancorp,10,0,0,0,0,0,0
cleared,West German and French authorities have cleared Dresdner Bank AG's takeover of a majority stake in Banque Internationale de Placement,10,0,0,0,0,0,0
resulting,the one-time charge of $8.3 million will resulting in a net loss for the third quarter,5,0,4,0,0,0,1
battle,there will be a full-scale battle against Ford Motor Co.,0,0,0,0,10,0,0
purchase,GM will purchase more than $15 million worth of Jaguar shares,0,0,4,0,5,0,1
intends,"the No. 1 U.S. auto maker intends ""to go to that 15%"" level",7,0,0,0,1,0,2
deal,there will be a friendly deal with Jaguar,0,0,8,0,1,0,1
involve,the deal with Jaguar will involve an eventual 30% stake and joint manufacturing ventures,1,0,8,0,1,0,0
ventures,there will be joint manufacturing ventures,0,0,8,0,0,0,2
war,there will be an all-out bidding war,0,0,0,9,0,1,0
convince,powerful political pressures will convince the Conservative government to keep its so-called golden share,0,0,0,0,10,0,0
keep, the Conservative government will keep its so-called golden share,1,0,1,0,7,0,1
turn,Ford will turn up the heat by convening a special shareholders' meeting,2,0,0,0,7,0,1
meeting,there will be a special shareholders' meeting,2,0,1,0,4,0,3
succeed,Ford will succeed,0,0,1,0,8,0,1
give,the government will give in readily to a hostile foray by Ford,0,1,0,8,0,0,1
settle,GM will settle for a minority stake,1,0,5,0,3,0,1
let,they will let GM amass more than 15%,1,0,0,0,8,0,1
receptive,Prime Minister Margaret Thatcher is receptive to Jaguar's request,0,0,1,0,7,0,2
cleared,Dime Savings Bank of New York was cleared by the Federal Deposit Insurance Corp. to acquire Starpointe Savings Bank of Somerset,10,0,0,0,0,0,0
move,there will be a move,4,0,3,0,0,0,3
set,a closing date has been set,0,10,0,0,0,0,0
authorized,the directors authorized a 3-for-2 split of the common,10,0,0,0,0,0,0
declared,CAMBREX Corp. declared its initial quarterly of five cents a share,10,0,0,0,0,0,0
flow,there will be cash flow in 1990,2,0,5,0,3,0,0
spell,the withdrawals will spell trouble,0,0,0,0,10,0,0
trouble,there will be trouble for the $200 billion junk market,0,0,0,0,8,0,2
continue,the heavy outflows will continue,1,0,0,0,2,0,7
erode,such selling will erode prices of high-yield junk bonds,0,0,2,0,8,0,0
squeeze,there was a credit squeeze,10,0,0,0,0,0,0
forced,funds will be forced to accept lower prices,0,0,0,1,9,0,0
accept,funds will accept lower prices,0,0,0,0,8,0,2
plunge,asset values of the funds will plunge,0,0,1,0,8,1,0
issued,prosecutors issued their warning,9,0,1,0,0,0,0
expect,Mr. Antar's lawyers expect that any fees collected from Mr. Antar may be seized,7,0,2,0,0,0,1
seized,fees collected from Mr. Antar will be seized,0,0,6,0,4,0,0
